sample_id	condition	replicate
LJQQSK_1_BR4_1_US_r1	US	1
LJQQSK_2_BR4_2_US_r2	US	2
LJQQSK_3_BR4_3_LIPA_r1	LIPA	1
LJQQSK_4_BR4_4_LIPA_r2	LIPA	2
